"","x"
"1","Portugal"
"2","US"
"3","Spain"
"4","Italy"
"5","France"
"6","Germany"
"7","Argentina"
"8","Chile"
"9","Australia"
"10","Austria"
"11","South Africa"
"12","New Zealand"
"13","Israel"
"14","Hungary"
"15","Greece"
"16","Romania"
"17","Canada"
"18","Mexico"
"19","Turkey"
"20","Czech Republic"
"21","Slovenia"
"22","Croatia"
"23","Georgia"
"24","Uruguay"
"25","England"
"26","Lebanon"
"27","Serbia"
"28","Brazil"
"29","Moldova"
"30","Morocco"
"31","Peru"
"32","India"
"33","Bulgaria"
"34","Cyprus"
"35","Armenia"
"36","Switzerland"
"37","Bosnia and Herzegovina"
"38","Slovakia"
"39","Macedonia"
"40","Ukraine"
"41","Luxembourg"
"42","China"
